Gia,Gia_m2,dienTich,chieuNgang,chieuDai,Phongngu,PhongTam,SoTang,Loai,GiayTo,TinhTrangNoiThat,Phuong,Quan,latitude,longitude,title,moTa,list_id
46000000000.0,460000000.0,100.0,5.0,16.6,4.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,21.018879,105.91188,CẦN BÁN NHÀ CỔ LINH THẠCH BÀN LONG BIÊN HÀ NỘI.,"CẦN BÁN NHÀ CỔ LINH THẠCH BÀN LONG BIÊN HÀ NỘI.
+ Nhà 7 tầng chủ xây kiên cố.
+ Diện tích; 100m2 - MT 6m.
+ Đường trước nhà 7m - vỉa hè đường thông tứ ngả - View vườn hoa công viên.
+ Hướng Đông.
+ Tiện ích; nhà view vườn hoa công viên cạnh hồ ben rộng 7ha - rùi TTTM - AEON - Long Biên - rùi trường các cấp - và khu vực dân trí cao - chỉ mất 10 phút lái xe sang trung tâm thành phố Hà Nội.
+ Liên hệ; *** - Em Thắng chuyên nhà đất Long Biên - dẫn đi xem nhà miễn phí 24/7.",130654676
16500000000.0,305555555.5555556,54.0,4.0,13.5,3.0,3.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Sài Đồng,Quận Long Biên,21.038532,105.91242,CẦN BÁN NHÀ SÀI ĐỒNG LONG BIÊN HÀ NỘI.,"CẦN BÁN NHÀ SÀI ĐỒNG LONG BIÊN HÀ NỘI.
+ Nhà 6 tầng - thang máy nhập khẩu 
+ Nội thất đầy đủ
+ Diện tích ; 54m2- MT 4m
+ Hướng đông bắc
+ Đường trước nhà 5m - đường thông - ô tô vào nhà đường thông tứ ngả
+ Tiện ích ; nhà cạnh phố sài đông  kinh doanh sầm uất ngày và đêm - nhà lại gần trường các cấp - rùi TTTM -AEON -Long biên - và khu vực dân trí cao- chỉ mất khoảng 10 phút lái xe là qua cầu vĩnh tuy sang trung tâm thành phố hà nội.
+ Liên hệ ; ***- Em thắng chuyên nhà đất long biên - dẫn đi xem nhà miễn phí 24/7.",130075588
19950000000.0,280985915.4929578,71.0,4.3,16.5,4.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Long Biên,Quận Long Biên,21.031935,105.87937,CẦN BÁN NHÀ CỔ LINH LONG BIÊN HÀ NỘI.,"CẦN BÁN NHÀ CỔ LINH LONG BIÊN HÀ NỘI.
+ Nhà 6 tầng mới - thang máy nhập khẩu 
+ Diện tích ; 71m2- MT 4,3m
+ Nhà đã lắp đặt phun nội thất đẹp 
+ Hướng tây bắc
+ Đường trước nhà 3m - ô tô vào nhà 
+ Tiện ích ngập tràn ; nhà nằm giữa trung tâm hành chính phường long biên - rùi trường các cấp - và khu vực dân trí cao- nahf chỉ cách TTTM -AEON -Long biên có 500m - mất 8 phút lái xe là sang tới trung tâm thành phố hà nội.
+ Liên hệ ;***- Em thắng chuyên nhà đất long biên - dẫn đi xem nhà miễn phí 24/7.",130584453
25900000000.0,462500000.0,56.0,4.3,13.0,4.0,4.0,8.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất đầy đủ,Phường Việt Hưng,Quận Long Biên,21.058416,105.89463,CẦN BÁN NHÀ MẶT PHỐ HOA LÂM VIỆT HƯNG LONG BIÊN HÀ NỘI.,"CẦN BÁN NHÀ MẶT PHỐ HOA LÂM VIỆT HƯNG LONG BIÊN HÀ NỘI.
+ Nhà 8 tầng mới - thang máy nhập khẩu
+ Diện tích ; 56m2- MT 4,3m
+Nhà lắp đặt phun nội thất đẹp 
+ Hướng đông bắc
+ Đường trước nhà 7m - vỉa hè đường thông tứ ngả
+ Tiện ích ; nhà nằm trên tuyến phố kinh doanh sầm uất ngày và đêm - nhà lại nằm giữa trung tâm hành chính phường - rùi trường các cấp- và khu vực dân trí cao- nahf chỉ mất 10 phút lái xe là sang tới trung tâm hồ hoàn kiếm hà nội.
+ Liên hệ ;***- Em thắng chuyên nhà đất long biên - dẫn đi xem nhà miễn phí 24/7.",130584034
33000000000.0,370786516.85393256,89.0,4.5,19.5,5.0,5.0,7.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất đầy đủ,Phường Long Biên,Quận Long Biên,21.026669,105.89605,CẦN BÁN NHÀ MẶT PHỐ ĐÀM QUANH TRUNG CỔ LINH LONG BIÊN HÀ NỘI.,"CẦN BÁN NHÀ MẶT PHỐ ĐÀM QUANG TRUNG CỔ LINH LONG BIÊN HÀ NỘI.
+ Nhà 7 tầng chủ xây kiên cố 
+ Diện tích ; 89m2- MT 4,5m
+ Hướng đông nam - quanh năm mát mẻ 
+ Đường trước nhà 12m - đường thông tứ ngả 
+ nhà lắp đặt phun nội thất xịn sò 
+ Hiện nhà đang trong giai đoạn hoàn thiện nốt nội thất để bàn giao cho chủ mới  chỉ vc sách vali về ở thui
+ Tiện ích ngập tràn ; nhà nằm trên mặt phố lớn long biên - kinh doanh sầm uất ngày và đêm - nhà lại đối diện TTTM -AEON -Long biên - rùi trường các cấp - chợ - và khu vực đông dân cư- mất 5 phút lái xe sang trung tâm thành phố hà nội.
+ Liên hệ ; ***- Em thắng chuyên thổ cư long biên - dẫn đi xem nhà miễn phí 24/7.",124341093
8700000000.0,241666666.66666666,36.0,3.2999,10.8999,3.0,3.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Long Biên,Quận Long Biên,21.031935,105.87937,CẦN BÁN NHÀ CỔ LINH LONG BIÊN HÀ NỘI.,"CẦN BÁN NHÀ CỔ LINH LONG BIÊN HÀ NỘI.
+ Nhà 5 tầng mới - thang máy 
+ Diện tích ; 36m2- MT 3,3m
+ Hướng tây nam 
+ Nội  thất cơ bản như hình
+ Đường trước nhà 2,4m- cách 20m ra đường ô tô tránh nhau
+ Tiện ích ; nhà gần ngay cạnh phố cổ linh sầm uất - nhà lại gần trường các cấp - rùi TTTM AEON -Long biên - và khu vực đông dân cư - chỉ mất tầm 7 phút lái xe là qua cầu vĩnh tuy sang trung tâm thành phố hà nội.
+ Liên hệ ; ***- Em thắng chuyên nhà đất long biên - dẫn đi xem nhà miễn phí 24/7.",130582815
28500000000.0,380000000.0,75.0,4.4,17.0,3.0,3.0,4.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Hoàn thiện cơ bản,Phường Sài Đồng,Quận Long Biên,21.038532,105.91242,CẦN BÁN NHÀ SÀI ĐỒNG LONG BIÊN HÀ NỘI.,"CẦN BÁN NHÀ SÀI ĐỒNG LONG BIÊN HÀ NỘI.
+ Nhà 4 tầng cũ chủ xây kiên cố
+ Diện tích ; 75m2- MT 4,4m
+ Hiện nhà đang cho thuê dòng tiền tháng 
+ Đường trước nhà 7m - vỉa hè đường thông tứ ngả 
+ Tiện ích ; nhà nằm trên tuyến phố ẩm thực kinh doanh sầm uất ngày và đêm - nhà lại gần trường các cấp - hồ điều hòa - TTTM -AEON -Long biên -và khu vực dân trí cao - mất 10 phút lái xe sang trung tâm thành phố hà nội .
+ Liên hệ ; ***- Em thắng chuyên nhà đất long biên - dẫn đi xem nhà miễn phí 24/7.",126438916
28500000000.0,197916666.66666666,144.0,8.0,18.0,5.0,4.0,4.0,Nhà biệt thự,Đã có sổ,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,21.018879,105.91188,CẦN BÁN BIỆT THỰ THẠCH BÀN CỔ LINH LONG BIÊN HÀ NỘI.,"CẦN BÁN BIỆT THỰ THẠCH BÀN CỔ LINH LONG BIÊN HÀ NỘI.
+ Nhà 4 tầng xây kiên cố 
+ Diện tích ; 144m2- MT8m
+ Nhà lắp đăth phun nội thất xịn sò 
+ Hướng tây bắc 
+ Đường trước nhà 7m - đường thông tứ ngả 
+ Tiện ích ; nhà nằm giữa khu trung tâm hành chính phường thạch bàn - rùi gần trường các cấp - chợ - TTTM -AEON -Long biên - và khu vực dân trí cao - mất 10 phút lái xe sang trung tâm thành phố hà nội.
+ Liên hệ ;***- Em thắng chuyên thổ cư long biên - dẫn đi xem nhà miễn phí 24/7,",123958083
33000000000.0,471428571.4285714,70.0,4.3,16.2,4.0,3.0,4.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Hoàn thiện cơ bản,Phường Bồ Đề,Quận Long Biên,21.043814,105.872314,CẦN BÁN NHÀ MẶT PHỐ NGUYỄN VĂN CỪ LONG BIÊN HÀ NỘI.,"CẦN BÁN NHÀ MẶT PHỐ NGUYỄN VĂN CỪ LONG BIÊN HÀ NỘI.
+ Nhà 4 tầng cũ chủ xây kiên cố 
+ Diện tích ; 70m2- MT 4,3m
+ Hướng tây bắc 
+ Đường trước nhà 12m- vỉa hè đường thông tứ ngả 
+ Tiện ích ngập tràn ; nhà nằm trên tuyến phố lớn của long biên - kinh doanh sầm uất ngày và đêm - nhà lại gần trường các cấp - chợ - TTTM -và khu vực dân trí cao - mất 5 phút lái xe sang trung tâm thành phố hà nội.
+ Liên hệ ;***- Em thắng chuyên nhà đất long biên - dẫn đi xem nhà miễn phí 24/7.",125010972
45500000000.0,325000000.0,140.0,7.1999,19.3999,4.0,4.0,5.0,Nhà biệt thự,Đã có sổ,Khong ro,Phường Sài Đồng,Quận Long Biên,21.035637,105.91076,CẦN BÁN BIỆTTHỰ LIỀN KỀ THỰ SÀI ĐỒNG LONG BIÊN HÀ NỘI.,"CẦN BÁN BIỆTTHỰ LIỀN KỀ THỰ SÀI ĐỒNG LONG BIÊN HÀ NỘI.
+ Nhà biệt thự 4 tầng 1 tum xây kiên cố 
+ Diện tích ; 140m2- MT 7,2m
+ Nhà lắp đặt phun nội thất 
+ Hướng đông bắc 
+ Đường trước nhà 7m- vỉa hè đường thông tứ ngả 
+ Tiện ích ; nhà nằm trong khu vực An Ninh Tốt - Dân trí cao - nhà lại cạnh công viên hồ điều hoà - rùi trường các cấp - TTTM -AEOn -Long biên chỉ mất 10 phút lái xe sang trung tâm thành phố hà nội.
+ Liên hệ ; ***- Em thắng chuyên nhà đất long biên - dẫn đi xem nhà miễn phí 24/7.",127183225
7000000000.0,212121212.12121212,33.0,5.0,5.8,3.0,3.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Cự Khối,Quận Long Biên,21.009169,105.915115,CẦN BÁN NHÀ CỰ KHỐI LONG BIÊN HÀ NỘI.,"CẦN BÁN NHÀ CỰ KHỐI LONG BIÊN HÀ NỘI.
+ Nhà 5 tầng chủ xây kiên cố 
+ Diện tích ; 33m2- MT 5m ( căn góc )
+ Đường trước nhà 2,7m
+ Tiện ích ; nhà gần trườn cấp 1-2 - chợ - rùi TTTM -AEON -Long biên và khu vực đông dân cư - mất 10 phút lái xe sang trung tâm thành phố hà nội.
+ Liên hệ ; ***- Em thắng chuyên nhà đất long biên - dẫn đi xem nhà miễn phí 24/7.",126696642
11900000000.0,264444444.44444445,45.0,4.0998,10.8999,3.0,3.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,21.025959,105.909584,CẦN BÁN NHÀ THẠCH BÀN LONG BIÊN HÀ NỘI.,"CẦN BÁN NHÀ THẠCH BÀN LONG BIÊN HÀ NỘI.
+ Nhà 5 tầng mới - thang máy nhập khẩu 
+ Diện tích ; 45m2- MT 4,1m
+ Hướng tây 
+ Nhà lắp đặt phun nội thất 
+ Đường trước nhà 3m - ngõ thông ô tô vào nhà đường thông tứ ngả 
+ Tiện ích ; nhà gần trường các cấp - chợ - TTTM -AEON -Long biên - và khu vực đông dân cư -chỉ mất 10 phút lái xe sang trung tâm thành phố hà nội.
+ Liên hệ ; ***- Em thắng chuyên nhà đất long biên - dẫn đi xem nhà miễn phí 24/7.",125421092
22500000000.0,250000000.0,90.0,7.5998,11.8,4.0,3.0,5.0,Nhà biệt thự,Đã có sổ,Bàn giao thô,Phường Thạch Bàn,Quận Long Biên,21.019062,105.903404,CẦN BÁN NHÀ BIỆT THỰ LIỀN KỀ THẠCH BÀN LONG BIÊN HÀ NỘI.,"CẦN BÁN NHÀ BIỆT THỰ LIỀN KỀ THẠCH BÀN LONG BIÊN HÀ NỘI.
+ Nhà 5 tầng xây thô chưa hoàn thiện 
+ Diện tích ; 90m2- MT 7,6m
+ Hướng tây bắc 
+ Đường trước nhà 7m - vỉa hè đường thông tứ ngả 
+ Tiện ích ; nhà nằm trung khu dân trí cao - An Ninh Tốt - nhà lại gần trường các cấp - chợ - TTTM -AEON -Long biên - mất 10 phút lái xe sang trung tâm thành phố hà nội.
+ Liên hệ ;***- Em thắng chuyên thổ cư long biên - dẫn đi xem nhà miễn phí 24/7.",124487089
8900000000.0,296666666.6666667,30.0,4.1999,7.1399,3.0,3.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Long Biên,Quận Long Biên,21.031935,105.87937,CẦN BÁN NHÀ THẠCH BÀN LONG BIÊN HÀ NỘI.,"CẦN BÁN NHÀ THẠCH BÀN LONG BIÊN HÀ NỘI.
+ Nhà 6 tầng chủ xây kiên cố - thang máy nhập khẩu ( căn góc )
+ Diện tích ; 30m2- MT 4,2m
+ Hướng tây 
+ Nhà đã lắp đặt phun nội thất đẹp 
+ Đường trước nhà 3m - ngõ thông xe nhỏ vào nhà đường thông tứ ngả - cách 200m ra mặt phố cổ linh 
+ Tiện ích ngập tràn ; nhà gần ngay trường các cấp - rùi trung tâm TTTM-AEON -Long biên -và khu vực đông dân cư - chỉ mất có 10 phút lái xe là sang tới trung tâm thành phố .
+ Liên hệ ; ***- Em thắng chuyên nhà đất long biên - dẫn đi xem nhà miễn phí 24/7.",128768032
18800000000.0,335714285.71428573,56.0,4.0998,13.6,4.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,21.028275,105.917725,CẦN BÁN NHÀ THẠCH BÀN LONG BIÊN HÀ NỘI.,"CẦN BÁN NHÀ THẠCH BÀN LONG BIÊN HÀ NỘI.
+ Nhà 6 tầng - thang máy nhập khẩu 
+ Diện tích ; 56m2- MT 4,1m
+ Hướng đông bắc 
+Nội thất đầy đủ
+ Đường trước nhà 6m - vỉa hè đường thông tứ ngả 
+ Tiện ích ngập tràn ; nhà gần trường các cấp - TTTM -AEON -Long biên - avf khu vực dân trí cao - chỉ mất 10 phút lái xe sang tới trung tâm thành phố hà nội.
+ Liên hệ ; ***- Em thắng chuyên nhà đất long biên - dẫn đi xem nhà miễn phí 24/7.",128754111
8500000000.0,265625000.0,32.0,4.5,7.0998,3.0,3.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Long Biên,Quận Long Biên,21.031935,105.87937,CẦN BÁN NHÀ CỔ LINH LONG BIÊN HÀ NỘI.,"CẦN BÁN NHÀ CỔ LINH LONG BIÊN HÀ NỘI.
+ Nhà 6 tầng chủ xây kiên cố
+ Diện tích ; 32m2- MT 4,5m
+ Hướng tây bắc 
+ Đường trước nhà 2,8m - cách đường ô tô 10m - xe nhỏ vào nhà 
+ Nội  thất chủ đã lắp đặt đầy đủ vì chuyển công tác lên phải bán đi
+ Tiện ích ngập tràn ; nhà đối diện TTTM -AEON -Long biên - rùi trường các cấp - chợ - và khu vực đông dân cư- chỉ mất có 5 phút lái xe là sang tới trung tâm thành phố hà nội.
+ Liên hệ ; ***- Em thắng chuyên nhà đất long biên - dẫn đi xem nhà miễn phí 24/7.",129005085
56500000000.0,313888888.8888889,180.0,12.0,15.0,4.0,4.0,4.0,Nhà biệt thự,Đã có sổ,Nội thất đầy đủ,Phường Sài Đồng,Quận Long Biên,21.039352,105.90519,CẦN BÁN BIỆT THỰ SÀI ĐỒNG LONG BIÊN HÀ NỘI.,"CẦN BÁN BIỆT THỰ SÀI ĐỒNG LONG BIÊN HÀ NỘI.
+ Biệt thự 4 tầng - thang máy nhập khẩu 
+ Diện tích ; 180m2- MT 12m
+ Hướng đông bắc 
+ Đường trước nhà 7m - vỉa hè đường thông tứ ngả 
+ Nhà lắp đặt phun nội thất xịn sò
+ Tiện ích ngập tràn ; nhà cạnh vườn hoa công viên - rùi trường các cấp- hàng xóm Vinhoms - và khu vực dân trí cao - chủ mất có 10 phút lái xe là sang tới trung tâm thành phố hà nội.
+ Liên hệ ; ***- Em thắng chuyên nhà đất long biên - dẫn đi xem nhà miễn phí 24/7.",129012511
14000000000.0,388888888.8888889,36.0,4.5,10.0,4.0,4.0,7.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Ngọc Lâm,Quận Long Biên,21.044842,105.86866,SIÊU PHẨM ĐẸP KHÔNG TÌ VẾT NGỌC LÂM-LÔ GÓC-Ô TÔ VÀO NHÀ-7 TẦNG/ TM,"+ Full nội thất nhập khẩu
+ DT 36m/ MT 3.6/ trước nhà 3.2m
+ Vị trí ngõ thông thoáng
+ Khu dân cư sầm uất, tiện ích đầy đủ
+ Nhà thiết kế hiện đại,  thoáng sáng các phòng

☎️ ***
( Hà Land - thích nhà đẹp Long Biên)",131714403
12750000000.0,231818181.8181818,55.0,4.0,11.25,4.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Bồ Đề,Quận Long Biên,21.037178,105.87307,🔥 KINH DOANH ĐỈNH - SÁT CHỢ NGỌC THỤY - NHỈNH 12 TỶ 🔥,"Dự án: 
Thông tin chi tiết: 🔥 KINH DOANH ĐỈNH - SÁT CHỢ NGỌC THỤY - NHỈNH 12 TỶ 🔥
📍 Vị trí: Ngay sát Chợ Ngọc Thụy, Long Biên. Khu vực buôn bán sầm uất nhất phố, dòng người qua lại tấp nập ngày đêm.
🌟 ƯU ĐIỂM VÀNG:
• ✅ Vị trí đắc địa: Chỉ vài bước ra chợ, kinh doanh bất chấp mọi loại hình: Spa, Salon, hiệu thuốc, siêu thị mini...
• ✅ Đường ô tô tránh: Ngõ thông, to như phố, giao thương cực thuận tiện.
• ✅ Thang máy hiện đại: Nhà cao tầng, thiết kế thông sàn, tối ưu diện tích sử dụng.
• ✅ Kết nối: Liền kề KĐT Khai Sơn City, 5 phút sang Phố Cổ.
📐 THÔNG SỐ: Diện tích đẹp, nhà xây chắc chắn, sổ đỏ sẵn sàng giao dịch.
💰 GIÁ CỰC TỐT: Chỉ nhỉnh 12 tỷ (Tiềm năng tăng giá cực cao).
📞 LH EM ĐẠT XEM NHÀ NGAY:
🎯 Hotline: *** (Hỗ trợ tận tâm - Xem nhà 24/7)",131710953
10000000000.0,40000000.0,250.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Cự Khối,Quận Long Biên,21.00597,105.89656,"HIẾM, NHÀ ĐẸP 5 TẦNG, CÓ VƯỜN, NGAY TRUNG TÂM CỰ KHỐI","Tổng diện tích sử dụng ~250m2
30m2 SĐCC + 220m2 đất vườn
Nhà xây 5 tầng chắc chắn, đang có dòng tiền 💰

📍 Vị trí:

Sau 1 nhà ra phố Xuân Đỗ
Ô tô đỗ sát nhà 🚗
Gần công viên hồ Cự Khối – cực thoáng, mát
Xung quanh đầy đủ tiện ích: trường học, chợ, siêu thị… bán kính 1km

🏡 Thiết kế:

T1: Khách – bếp – VS – vườn rộng phía sau
T2-3-4: Mỗi tầng 1 phòng + VS (đang cho thuê)
T5: Phòng thờ + sân phơi

👉 Phù hợp:

Ở kết hợp đầu tư cho thuê
Gia đình thích không gian rộng, có sân vườn hiếm trong khu",131704440
16300000000.0,250769230.76923078,65.0,5.0,13.0,7.0,5.0,5.0,"Nhà ngõ, hẻm",Khong ro,Nội thất đầy đủ,Phường Phúc Lợi,Quận Long Biên,21.05286,105.92033,chính chủ bán nhà chợ phúc lợi,"Dự án: 
Thông tin chi tiết: Mình chính chủ cần bán nhà ngay chợ phúc lợi, oto để viar hè hoặc cho vào nhà
Nhà 5 tầng thang máy, 7 phòng ngủ, liên hệ chính chủ để giao dịch. Nhà cạnh đường lớn siêu thị chợ, cạnh khu himlam xây 12 toà Nõh và thương mại.",131703932
41000000000.0,301470588.2352941,136.0,8.0,17.0,6.0,4.0,4.0,Nhà phố liền kề,Đã có sổ,Bàn giao thô,Phường Thạch Bàn,Quận Long Biên,21.02167,105.91418,"Liền kề sát góc, 136m2, Thạch Bàn Elegant Park Villa, MT 8m, 41 tỷ","Liền kề áp góc (căn TT2.16), xây thô hoàn thiện mặt ngoài, tổng DTXD 400m2, khu cao cấp bảo vệ 24/24 Elegant Park Villa tại Đường Thạch Bàn, Phường Thạch Bàn, Long Biên, Hà Nội, là một lựa chọn lý tưởng cho những ai tìm kiếm không gian sống sang trọng và tiện nghi. Với thiết kế 4 tầng, 6 phòng ngủ, 5 phòng tắm, và mặt tiền rộng 8m, đường vào 12m và ngay sát cổng ra ngõ số 5 Thạch Bàn, thuận tiện cho xe ô tô, đây là một ngôi nhà hoàn hảo cho gia đình lớn hoặc những ai yêu thích sự rộng rãi. Khu cao cấp, bảo vệ 24/24, do chủ đầu tư MIK phát triển, tập trung toàn nhà lãnh đạo. Mặt tiền rộng rãi, có sẵn gara ô tô trong nhà, ô chờ thang máy, xung quanh nhiều hồ, gần công viên Thạch Bàn, Hapro Mart, Aeon Mall Long Biên trong vòng 2km.

Giới thiệu dự án:

https://youtu.be/LZT4qKHSZ-Y?si=1TXL0tzyr1kbDYtf

https://youtu.be/sFAAG10480Q?si=3vEr52mVX7z_xrPl

Sổ đỏ chính chủ, giá 41 tỷ VND thu nét. 

Liên hệ chính chủ: Mr. Le ***

Dự án xây công viên ngay tại hồ Ben, cạnh khu Elegant Park Villa: ***",131703576
21000000000.0,350000000.0,60.0,4.6999,11.25,4.0,5.0,7.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Bồ Đề,Quận Long Biên,21.043814,105.872314,🚀 NGUYỄN VĂN CỪ - 7 TẦNG THANG MÁY - SÁT VÁCH BỆNH VIỆN TÂM ANH 🚀,"Dự án: 
Thông tin chi tiết: 🚀 NGUYỄN VĂN CỪ - 7 TẦNG THANG MÁY - SÁT VÁCH BỆNH VIỆN TÂM ANH 🚀
Cơ hội sở hữu nhà đẹp trung tâm, vừa ở vừa làm Văn phòng/Spa cực đỉnh:
✅ Vị trí: Ngõ ô tô vào nhà, thông thoáng. Gần Big C, Aeon Mall, trường quốc tế Wellspring.
✅ Đẳng cấp: 7 tầng thang máy xịn. Điểm nhấn là Phòng ngủ Master + Phòng xông hơi khép kín giúp gia chủ thư giãn tại gia.
✅ Hạ tầng: Nội thất Inax, Daikin cao cấp. Đã có công tơ điện nước riêng từng căn.
✅ Kết nối: Vài phút sang nội thành qua cầu Chương Dương, cầu Long Biên.
💵 Giá chào: 21 tỷ (Có thương lượng). Sổ đỏ chính chủ, pháp lý sạch.
☎️ Alo em Đạt xem nhà ngay: [Số điện thoại]",131482721
